[H]C1=C([H])C(=O)N([H])C(N(C([H])([H])[H])C2([H])C([H])([H])C([H])([H])N(C3=NC4=C(C([H])=C([H])C([H])=C4[H])N3C([H])([H])C3=C([H])C([H])=C(F)C([H])=C3[H])C([H])([H])C2([H])[H])=N1,"This molecule contains amide, aromatic, imine, and primary amine functional groups, in which amide may be the most influential for mutagenicity.",32,232
[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H].[H]OC([H])([H])C([H])([H])N([H])[H],"This molecule contains aldehyde, alkene, amine, and ester functional groups, in which alkene may be the most influential for mutagenicity.",32,256
[H]OC([H])(C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],"This molecule contains alcohol, alkane, alkene, and cycloalkane functional groups, in which alkene may be the most influential for mutagenicity.",33,155
[H]C1=NN([H])C2=C([H])N=C(C3=C([H])C([H])=C([H])C([H])=C3[H])C3=C(C([H])=C([H])C(Cl)=C3[H])N12,"This molecule contains alkyne, amine, azine, and chloro functional groups, in which azine may be the most influential for mutagenicity.",33,173
[H]OC(=O)C([H])(N([H])C([H])(C(=O)N1C([H])([H])C([H])([H])C([H])([H])C1([H])C(=O)O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H])C([H])([H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H],"This molecule contains amide, carboxylic acid, imine, and phenyl functional groups, in which amide may be the most influential for mutagenicity.",35,243
[H]OC(=O)C([H])(N([H])[H])C([H])([H])C([H])([H])SC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"This molecule contains carbonyl, thiol, amine, and alkane functional groups, in which carbonyl may be the most influential for mutagenicity.",34,172
[H]C1=C(Cl)C([H])=C([H])C(Cl)=N1,"This molecule contains alkene, alkyl, amine, and halide functional groups, in which alkene may be the most influential for mutagenicity.",32,132
[H]C1=C([H])C([H])=C(N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])=C1[H],"This molecule contains alkene, amine, cycloalkane, and alkane functional groups, in which alkene may be the most influential for mutagenicity.",34,167
[H]OC1([H])C2=C(C3=C(C([H])=C2[H])C2=C(C([H])=C([H])C([H])=C2[H])C(C([H])([H])[H])=C3[H])C2([H])OC2([H])C1([H])O[H],"This molecule contains alcohol, ether, aromatic ring, and alkene functional groups, in which aromatic ring may be the most influential for mutagenicity.",30,187
[H]C1=C([H])C(C(=O)C2=C([H])C3=C(C([H])=C2[H])N([H])C(N([H])C(=O)OC([H])([H])[H])=N3)=C([H])C([H])=C1F,"This molecule contains alkyne, amide, aromatic, and fluoro functional groups, in which amide may be the most influential for mutagenicity.",32,182
[H]C1=C([H])C([H])=C(OC2=C([H])C(C([H])(C#N)OC(=O)C([H])(C3=C([H])C([H])=C(Cl)C([H])=C3[H])C([H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])=C2[H])C([H])=C1[H],"This molecule contains alkyne, amide, benzene, and ether functional groups, in which alkyne may be the most influential for mutagenicity.",33,218
[H]OC(=O)C([H])(N([H])[H])C([H])([H])SC([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H],"This molecule contains carbonyl, thiol, amine, and alkene functional groups, in which carbonyl may be the most influential for mutagenicity.",34,166
[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])OC(=O)C([H])([H])C([H])([H])SC([H])([H])C([H])([H])C(=O)OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"This molecule contains ether, ester, thioether, and alkane functional groups, in which ester may be the most influential for mutagenicity.",32,321
[H]C(=O)C([H])(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"This molecule contains aldehyde, alkane, alkene, and alkyl functional groups, in which aldehyde may be the most influential for mutagenicity.",32,168
[H]N([H])N(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"This molecule contains alkane, amine, and alkyl functional groups, in which amine may be the most influential for mutagenicity.",29,178
[H]OC(=O)C([H])([H])C([H])([H])C(=O)OC1=C(C([H])([H])[H])C(C([H])([H])[H])=C2OC(C([H])([H])[H])(C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C2=C1C([H])([H])[H],"This molecule contains carbonyl, ester, ether, and alkene functional groups, in which carbonyl may be the most influential for mutagenicity.",33,310
[H]OC1=C(C(=O)C([H])([H])[H])C(=O)OC(C([H])([H])[H])=C1[H].[NaH],"This molecule contains aldehyde, carboxylic acid, ester, and alkene functional groups, in which carboxylic acid may be the most influential for mutagenicity.",38,153
[H]C1=C([H])C([H])=C(C([H])=C([H])N(=O)O)O1,"This molecule contains alcohol, alkene, nitro, and aldehyde functional groups, in which nitro may be the most influential for mutagenicity.",31,143
[H]C([H])=C([H])C(OC(=O)C1=C(N([H])[H])C([H])=C([H])C([H])=C1[H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[H],"This molecule contains alkene, alcohol, carboxylic acid, and aromatic rings functional groups, in which alkene may be the most influential for mutagenicity.",34,203
[H]C1=C([H])C(C([H])([H])Cl)=C([H])C(C([H])([H])Cl)=C1[H],"This molecule contains alkene, alkyl, chloride, and hydrogen functional groups, in which alkene may be the most influential for mutagenicity.",30,147
[H]C1=C([H])C([H])=C(N(N=O)C2=C([H])C([H])=C([H])C([H])=C2[H])C([H])=C1[H],"This molecule contains nitro, alkene, amine, and aromatic functional groups, in which nitro may be the most influential for mutagenicity.",31,163
[H]OC(=O)C1=C([H])N2C3=C(C1=O)C([H])=C(F)C(C1(N([H])[H])C([H])([H])C1([H])[H])=C3OC([H])([H])C2([H])C([H])([H])[H],"This molecule contains aldehyde, carboxylic acid, fluorine, and pyrimidine functional groups, in which carboxylic acid may be the most influential for mutagenicity.",39,189
[H]OC([H])([H])C1([H])OC([H])(N2C([H])=NC3=C2N=C([H])N2C3=NC([H])=C2[H])C([H])([H])C1([H])O[H],"This molecule contains alcohol, amine, ether, and pyrimidine functional groups, in which pyrimidine may be the most influential for mutagenicity.",32,174
[H]ON=C([H])C(=O)N([H])C1=C([H])C([H])=C([H])C([H])=C1[H],"This molecule contains aldehyde, amine, imine, and aromatic functional groups, in which imine may be the most influential for mutagenicity.",31,151
FC1=C(F)C(F)=C(Cl)C(F)=C1F,"This molecule contains alkene, alkyl halide, and fluoro functional groups, in which alkene may be the most influential for mutagenicity.",31,127
[H]C1=C([H])C(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C1OP1OC([H])([H])C2(C([H])([H])OP(OC3=C([H])C([H])=C(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])=C3C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])OC2([H])[H])C([H])([H])O1,"This molecule contains alcohol, alkene, ether, and phosphate functional groups, in which alkene may be the most influential for mutagenicity.",29,296
[H]C1=C([H])N([H])C([H])=C1[H],"This molecule contains alkene, amine, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",28,132
[H]OC([H])([H])C12OC1([H])C1([H])C3([H])OC4(C5=C([H])C([H])=C([H])C([H])=C5[H])OC3(C(=C([H])[H])C([H])([H])[H])C([H])(OC(=O)C([H])=C([H])C([H])=C([H])C3=C([H])C([H])=C([H])C([H])=C3[H])C([H])(C([H])([H])[H])C1(O4)C1([H])C([H])=C(C([H])([H])[H])C(=O)C1(O[H])C2([H])O[H],"This molecule contains alcohol, aldehyde, ester, and alkene functional groups, in which alkene may be the most influential for mutagenicity.",31,290
[H]C(=O)C1=C([H])C([H])([H])C([H])(C(=C([H])[H])C([H])([H])[H])C([H])([H])C1([H])[H],"This molecule contains aldehyde, alkene, alkane, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",31,167
[H]OC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"This molecule contains alcohol, alkane, and alkyl functional groups, in which alcohol may be the most influential for mutagenicity.",27,143
[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[H]C=C1C([H])(C(O)CC(C)C2OC3(CCCCO3)CCC2C)OC2([H])C([H])([H])C([H])([H])C3(OC([H])(C([H])=C([H])C([H])(C([H])([H])[H])C4([H])OC5(OC([H])(C([H])([H])C(O[H])(C(=O)O[H])C([H])([H])[H])C([H])([H])C([H])([H])C5([H])O[H])C([H])=C(C([H])([H])[H])C4([H])[H])C([H])([H])C3([H])[H])OC2([H])C1([H])O[H],"This molecule contains alcohol, alkene, ester, and ether functional groups, in which alkene may be the most influential for mutagenicity.",30,350
[H]C1=C([H])C2=C(C([H])=C1OC(=O)N([H])C([H])([H])[H])C1(C([H])([H])[H])C([H])(N2C([H])([H])[H])N(C([H])([H])[H])C([H])([H])C1([H])[H],"This molecule contains ether, imine, ketone, and pyrrole functional groups, in which imine may be the most influential for mutagenicity.",32,197
[H]C1=C(C([H])([H])[H])OC(C([H])([H])[H])=C1[H],"This molecule contains alcohol, alkene, ether, and aliphatic hydrocarbon functional groups, in which alkene may be the most influential for mutagenicity.",33,140
[H]C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C1([H])C([H])([H])C([H])([H])C2(OC2([H])[H])C([H])([H])C1([H])[H],"This molecule contains alcohol, alkane, alkene, and ether functional groups, in which alkene may be the most influential for mutagenicity.",30,182
[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"This molecule contains alkane, alkyl, and saturated hydrocarbon functional groups, in which alkane may be the most influential for mutagenicity.",30,143
[H]OC([H])([H])C([H])([H])C([H])([H])C1(O[H])C([H])([H])C([H])([H])C2([H])C3([H])C(=C4C(=C([H])C(=O)C([H])([H])C4([H])[H])C([H])([H])C3([H])[H])C([H])(C3=C([H])C([H])=C(N(C([H])([H])[H])C([H])([H])[H])C([H])=C3[H])C([H])([H])C21C([H])([H])[H],"This molecule contains alcohol, aliphatic, aromatic, and ketone functional groups, in which alcohol may be the most influential for mutagenicity.",30,270
[H]OC1=C(OC([H])([H])[H])C([H])=C(C([H])=C([H])[H])C([H])=C1[H],"This molecule contains alcohol, aldehyde, alkene, and ether functional groups, in which alkene may be the most influential for mutagenicity.",30,152
[H]N(N(=O)O)C([H])([H])[H],"This molecule contains amine, nitro, and alkane functional groups, in which nitro may be the most influential for mutagenicity.",29,130
[H]OC1=C2C([H])=C([H])C([H])=C([H])C2=C(S(=O)(=O)O[H])C([H])=C1N=NC1=C(C([H])([H])[H])C([H])=C(C([H])([H])[H])C(S(=O)(=O)O[H])=C1[H].[NaH].[NaH],"This molecule contains alkene, amine, hydroxyl, and sulfone functional groups, in which alkene may be the most influential for mutagenicity.",33,208
[H]C1=C([H])C(N([H])[H])=C([H])C2=C1C(C([H])([H])[H])=C([H])C(=O)O2,"This molecule contains alkyne, amine, carboxylic acid, and cyclohexane functional groups, in which carboxylic acid may be the most influential for mutagenicity.",41,157
[H]OC(=O)C1=C(O[H])C([H])=C([H])C([H])=C1[H].[NaH],"This molecule contains aldehyde, carboxylic acid, hydroxyl, and alkene functional groups, in which carboxylic acid may be the most influential for mutagenicity.",39,145
[H]C1=C([H])C(C2=C([H])C([H])=C(OC(C(=O)OC([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])=C2[H])=C([H])C([H])=C1Cl,"This molecule contains alkene, alkyne, ester, and chloro functional groups, in which alkene may be the most influential for mutagenicity.",33,188
[H]C([H])([H])OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])[H],"This molecule contains alcohol, alkane, alkene, and ether functional groups, in which alkene may be the most influential for mutagenicity.",30,155
[H]C1=C([H])C([H])=C(C2=C([H])C([H])=C(C3=C([H])C([H])=C([H])C([H])=C3[H])C([H])=C2[H])C([H])=C1[H],"This molecule contains alkene, alkyne, aromatic, and hydrogen functional groups, in which aromatic may be the most influential for mutagenicity.",30,179
[H]C([H])([H])C([H])([H])C([H])(N(=O)O)C([H])([H])[H],"This molecule contains alkane, alkyl, amine, and nitro functional groups, in which nitro may be the most influential for mutagenicity.",32,147
[H]C1=C([H])C(N([H])C(=O)N(OC([H])([H])[H])C([H])([H])[H])=C([H])C([H])=C1Br,"This molecule contains alkene, amide, amine, and bromo functional groups, in which amide may be the most influential for mutagenicity.",32,162
[H]C1=C([H])C([H])=C(N([H])C(=O)C(Br)(C([H])([H])[H])C([H])([H])[H])C([H])=C1[H],"This molecule contains alkene, amine, carbonyl, and bromo functional groups, in which alkene may be the most influential for mutagenicity.",33,165
[H]C1=C([H])C2=C3C(=C1[H])C([H])=C([H])C1=C3C3=C(C2=O)C([H])=C([H])C([H])=C3C([H])=C1[H],"This molecule contains alkene, alkyne, ketone, and benzene functional groups, in which alkene may be the most influential for mutagenicity.",33,176
[H]OC([H])(C([H])([H])OC1=C(C(=O)C([H])([H])[H])C([H])=C(N([H])C(=O)N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])=C1[H])C([H])([H])N([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],"This molecule contains amine, carbonyl, ether, and phenyl functional groups, in which carbonyl may be the most influential for mutagenicity.",33,237
[H]C1=C([H])C(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])=C1C([H])([H])[H],"This molecule contains alkene, alkane, and benzene functional groups, in which alkene may be the most influential for mutagenicity.",29,169
[H]OC1([H])C([H])=C(C([H])([H])[H])C2([H])C([H])([H])C1([H])C2(C([H])([H])[H])C([H])([H])[H],"This molecule contains alkene, alcohol, alkane, and cyclohexane functional groups, in which alkene may be the most influential for mutagenicity.",33,170
[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"This molecule contains aldehyde, carboxylic acid, and alkane functional groups, in which carboxylic acid may be the most influential for toxicity testing on peroxisome proliferator-activated receptor gamma (NR-PPAR-gamma).",52,172
[H]OC1=C(C(=O)C([H])([H])[H])C2=C(C(O[H])=C1C([H])([H])[H])C1(C([H])([H])[H])C(=O)C([H])(C(=O)C([H])([H])[H])C(=O)C([H])=C1O2,"This molecule contains alcohol, aldehyde, carboxylic acid, and ketone functional groups, in which carboxylic acid may be the most influential for mutagenicity.",37,197
[H]C1=C([H])C([H])=C(C2=C(C3=C([H])C([H])=C([H])C([H])=C3[H])C([H])=C([H])C([H])=C2[H])C([H])=C1[H],"This molecule contains alkene, alkyne, benzene, and cycloalkane functional groups, in which benzene may be the most influential for mutagenicity.",35,179
[H]OC(=O)C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C1([H])C([H])([H])C([H])([H])C2([H])C3([H])C([H])(O[H])C([H])([H])C4([H])C([H])([H])C([H])(O[H])C([H])([H])C([H])([H])C4(C([H])([H])[H])C3([H])C([H])([H])C([H])(O[H])C12C([H])([H])[H],"This molecule contains alcohol, aldehyde, alkane, and alkene functional groups, in which alkene may be the most influential for mutagenicity.",31,262
[H]Cl.[H]OC([H])(C([H])([H])OC1=C(C([H])([H])[H])C(C([H])([H])[H])=C([H])C([H])=C1[H])C([H])([H])N([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],"This molecule contains alcohol, alkyl halide, amine, and ether functional groups, in which alkyl halide may be the most influential for mutagenicity.",34,203
[H]OC(=O)C1=C([H])C([H])=C(S(=O)(=O)N(C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])=C1[H],"This molecule contains aldehyde, amine, carboxylic acid, and sulfone functional groups, in which sulfone may be the most influential for mutagenicity.",35,194
[H]C([H])([H])C12OC1([H])C([H])([H])C1([H])C([H])([H])C2([H])C1(C([H])([H])[H])C([H])([H])[H],"This molecule contains alcohol, alkane, alkene, and cycloalkane functional groups, in which alkene may be the most influential for mutagenicity.",33,171
[H]OC1=C(C([H])=O)C2=C(C([H])=C(C([H])([H])[H])C(C3=C(O[H])C4=C(C([H])=C3C([H])([H])[H])C(C([H])(C([H])([H])[H])C([H])([H])[H])=C(O[H])C(O[H])=C4C([H])=O)=C2O[H])C(C([H])(C([H])([H])[H])C([H])([H])[H])=C1O[H],"This molecule contains aldehyde, alcohol, ketone, and aromatic ring functional groups, in which aromatic ring may be the most influential for mutagenicity.",31,243
[H]OC(=O)C1=C([H])N(C2([H])C([H])([H])C2([H])[H])C2=C(C1=O)C(C([H])([H])[H])=C(F)C(N1C([H])([H])C([H])([H])N([H])C([H])(C([H])([H])[H])C1([H])[H])=C2[H],"This molecule contains aldehyde, amide, aromatic ring, and alkene functional groups, in which amide may be the most influential for mutagenicity.",32,212
[H]C1=C([H])C([H])=C(C(C2=C([H])C([H])=C(OC([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])C([H])=C2[H])=C(C2=C([H])C([H])=C([H])C([H])=C2[H])C([H])([H])C([H])([H])[H])C([H])=C1[H].[H]OC(=O)C([H])([H])C(O[H])(C(=O)O[H])C([H])([H])C(=O)O[H],"This molecule contains alcohol, aldehyde, amine, and ester functional groups, in which ester may be the most influential for mutagenicity.",31,273
[H]C1=C([H])C2=C(C(=O)N([H])N([H])C2=O)C([H])=C1[H],"This molecule contains aldehyde, amide, aromatic, and ketone functional groups, in which amide may be the most influential for mutagenicity.",31,149
[H]C1=C([H])C([H])=C(C([H])=C([H])C2=C([H])C([H])=C([H])C([H])=C2[H])C([H])=C1[H],"This molecule contains alkene, alkyne, benzene, and cycloalkane functional groups, in which alkene may be the most influential for mutagenicity.",35,167
[H]C([H])=C([H])C(=O)OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])OC(=O)C([H])=C([H])[H],"This molecule contains aldehyde, alkene, carboxylic acid, and ether functional groups, in which alkene may be the most influential for mutagenicity.",34,185
[H]OC([H])(C([H])([H])[H])C([H])([H])N(N([H])C(=O)C(=C([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],"This molecule contains amine, carbonyl, hydroxyl, and alkene functional groups, in which carbonyl may be the most influential for mutagenicity.",35,179
[H]OC([H])([H])C1=C([H])C([H])=C([H])C(N(=O)O)=C1[H],"This molecule contains alcohol, alkyne, amine, and nitro functional groups, in which nitro may be the most influential for mutagenicity.",32,147
[H]OC1=C([H])C([H])=C2C([H])=C([H])C([H])=C([H])C2=C1N=NC1=C([H])C([H])=C(C([H])([H])[H])C([H])=C1[H],"This molecule contains aldehyde, amine, aromatic, and nitrile functional groups, in which aromatic may be the most influential for mutagenicity.",31,180
[H]OC(=O)C(Cl)(Cl)Cl,"This molecule contains carbonyl, hydroxyl, and three chlorine functional groups, in which carbonyl may be the most influential for mutagenicity.",32,124
[H]C([H])([H])C([H])(OP(=O)(F)C([H])([H])[H])C([H])([H])[H],"This molecule contains alkane, alkyl, phosphate, and fluorine functional groups, in which phosphate may be the most influential for mutagenicity.",30,149
[H]OC(=O)C1=C([H])N2C3=C(C1=O)C([H])=C(F)C(N1C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C1([H])[H])=C3OC([H])([H])C2([H])C([H])([H])[H].[H]O[H],"This molecule contains carbonyl, imine, phenyl, and hydroxyl functional groups, in which carbonyl may be the most influential for mutagenicity.",35,212
[H]C1=C(N(=O)O)C(Cl)=C(N(=O)O)C([H])=C1C(F)(F)F,"This molecule contains nitro, alkene, alkyl halide, and fluoro functional groups, in which nitro may be the most influential for mutagenicity.",34,147
[H]N([H])C([H])([H])C([H])([H])C([H])(N([H])[H])C([H])([H])[H],"This molecule contains amine, alkane, and alkene functional groups, in which amine may be the most influential for mutagenicity.",29,150
[H]OC([H])([H])C(C([H])([H])O[H])(C([H])([H])O[H])C([H])([H])O[H],"This molecule contains alcohol, ether, and alkane functional groups, in which alcohol may be the most influential for mutagenicity.",26,151
[H]C([H])([H])C([H])([H])N=C=S,"This molecule contains an alkyl group, an amine group, a carbonyl group, and a thiol group, in which the carbonyl group may be the most influential for mutagenicity.",42,130
[H]C(=C([H])C([H])([H])C([H])(OC(=O)C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)OC([H])([H])[H],"This molecule contains alcohol, alkene, ester, and ketone functional groups, in which alkene may be the most influential for mutagenicity.",31,252
[H]OC1=C(I)C([H])=C(Cl)C2=C([H])C([H])=C([H])N=C12,"This molecule contains alkene, alkyne, amine, and halogen functional groups, in which halogen may be the most influential for mutagenicity.",33,144
[H]C1=C([H])C(S(=O)(=O)N([H])C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])=C([H])C([H])=C1C(=O)C([H])([H])[H],"This molecule contains alkyne, amide, benzene, and sulfoxide functional groups, in which amide may be the most influential for mutagenicity.",34,207
[H]C([H])([H])OC1=C(Cl)C(Cl)=C(N(=O)O)C(Cl)=C1Cl,"This molecule contains alcohol, alkane, alkene, and nitro functional groups, in which nitro may be the most influential for mutagenicity.",31,142
[H]C([H])=C([H])C([H])([H])N([H])C(=S)N([H])[H],"This molecule contains alkene, amine, thioamide, and thiol functional groups, in which thioamide may be the most influential for mutagenicity.",34,144
[H]OC(=O)C([H])([H])C([H])([H])C(=O)O[H].[NaH],"This molecule contains carboxylic acid, ester, hydroxyl, and alkane functional groups, in which carboxylic acid may be the most influential for mutagenicity.",39,143
[H]C1=C([H])C(=O)C(OC([H])([H])[H])=C([H])C1=O,"This molecule contains aldehyde, alkene, ester, and ketone functional groups, in which alkene may be the most influential for mutagenicity.",32,144
[H]C1=C([H])C([H])=C(C([H])([H])[H])S1,"This molecule contains alkene, alkyl, thioether, and ring functional groups, in which alkene may be the most influential for mutagenicity.",32,136
[H]OC(=O)C1([H])N([H])C([H])([H])C2=C(C3=C(C([H])=C([H])C([H])=C3[H])N2[H])C1([H])[H],"This molecule contains amide, aromatic, imine, and primary amine functional groups, in which amide may be the most influential for mutagenicity.",32,169
[H]OC1=C([H])C(O[H])=C2C3=C(O[H])C([H])=C(O[H])C4=C3C3=C5C2=C1C(=O)C1=C5C(=C(C([H])([H])[H])C([H])=C1O[H])C1=C(C([H])([H])[H])C([H])=C(O[H])C(=C31)C4=O,"This molecule contains alcohol, aldehyde, ketone, and alkene functional groups, in which alkene may be the most influential for mutagenicity.",31,216
[H]N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"This molecule contains alkane, amine, and alkyl functional groups, in which alkane may be the most influential for mutagenicity.",29,154
[H]OC1(C([H])([H])[H])C([H])([H])C2([H])C([H])([H])C([H])([H])C1(C([H])([H])[H])C2(C([H])([H])[H])C([H])([H])[H],"This molecule contains alkane, alkene, cycloalkane, and alcohol functional groups, in which alkene may be the most influential for mutagenicity.",33,181
[H]C([H])([H])C(=O)C([H])([H])C([H])([H])[H],"This molecule contains alkane, alkene, carbonyl, and hydroxyl functional groups, in which carbonyl may be the most influential for mutagenicity.",35,141
[H]C1=C([H])C(C#N)=C(OC(=O)C2=C([H])C(C(=O)N3C(=O)N(C([H])([H])OC([H])([H])C([H])([H])[H])C(=O)C(F)=C3[H])=C([H])C([H])=C2[H])N=C1OC(=O)C1=C([H])C([H])=C([H])C([H])=C1[H],"This molecule contains alkyne, amide, carboxylic acid, and nitrile functional groups, in which amide may be the most influential for mutagenicity.",37,232
[H]C1=C([H])C([H])=C(N([H])C2=NC(Cl)=NC(Cl)=N2)C(Cl)=C1[H],"This molecule contains alkene, amine, chloro, and pyrimidine functional groups, in which pyrimidine may be the most influential for mutagenicity.",34,148
[H]C1=C([H])C(C([H])([H])[H])=C([H])S1,"This molecule contains alkene, alkyl, thioether, and ring functional groups, in which alkene may be the most influential for mutagenicity.",32,136
[H]C(=C([H])C([H])=C(C([H])=C([H])C([H])=C(C([H])=C([H])C1=C(C([H])([H])[H])C(=O)C([H])([H])C([H])([H])C1(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])=C(C([H])=C([H])C([H])=C(C([H])=C([H])C1=C(C([H])([H])[H])C(=O)C([H])([H])C([H])([H])C1(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],"This molecule contains alkene, alkyne, carbonyl, and aromatic functional groups, in which aromatic may be the most influential for mutagenicity.",32,318
[H]OC1=C([H])C([H])=C2C([H])=C(S(=O)(=O)O[H])C([H])=C([H])C2=C1N=NC1=C([H])C([H])=C([H])C([H])=C1[H],"This molecule contains alcohol, alkyne, amine, and sulfoxide functional groups, in which sulfoxide may be the most influential for mutagenicity.",34,182
[H]N1C(=O)N([H])C(=O)N([H])C1=O,"This molecule contains amide, carbonyl, and imine functional groups, in which amide may be the most influential for mutagenicity.",30,137
[H]C1=C(Cl)C([H])=C(Cl)C(OC([H])([H])C(=O)OC([H])([H])C([H])(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])=C1[H],"This molecule contains alkene, alkyl, aldehyde, and ether functional groups, in which alkene may be the most influential for mutagenicity.",31,202
[H]C1=C([H])C([H])=C(C2=NC3=C(N([H])[H])N=C(N([H])[H])N=C3N=C2N([H])[H])C([H])=C1[H],"This molecule contains alkene, amine, cyano, and pyrimidine functional groups, in which pyrimidine may be the most influential for mutagenicity.",34,166
[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"This molecule contains aldehyde, alkane, alkene, and alkyl functional groups, in which alkene may be the most influential for mutagenicity.",32,197
[H]OC1=C([H])C([H])=C2C([H])=C([H])C([H])=C([H])C2=C1N=O,"This molecule contains aldehyde, alkene, azo, and nitro functional groups, in which alkene may be the most influential for mutagenicity.",32,151
[H]C1([H])OC([H])([H])C([H])([H])N(C([H])([H])[H])(C([H])([H])[H])C1([H])[H].[H]Cl,"This molecule contains ether, amine, alkane, and chloride functional groups, in which amine may be the most influential for mutagenicity.",30,161
[H]OC1=C(C(=O)OC2([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C2([H])[H])C([H])=C([H])C([H])=C1[H],"This molecule contains aldehyde, alkene, carboxylic acid, and cyclic ether functional groups, in which alkene may be the most influential for mutagenicity.",35,197
[H]C1=C([H])C(C([H])([H])Cl)=C([H])C([H])=C1OC([H])([H])[H],"This molecule contains alkene, alkyl, alcohol, and ether functional groups, in which alkene may be the most influential for mutagenicity.",30,149
[H]OC1=C([H])C(C([H])([H])[H])=C([H])C2=C1C(=O)C1=C(O[H])C([H])=C(O[H])C(C3=C4C(=O)C5=C([H])C(C([H])([H])[H])=C([H])C(O[H])=C5C(=O)C4=C(O[H])C([H])=C3O[H])=C1C2=O,"This molecule contains alcohol, aldehyde, ketone, and benzene functional groups, in which benzene may be the most influential for mutagenicity.",31,224
